run_no,dataset,id,prob0,prob1,pred,correct
17,train,12631449_628_A1LZPWVZRTUZD0,0.010197882540524006,0.9898021817207336,1,True
17,train,2699384_0_A34QZDSTKZ3JO9,0.9997907280921936,0.00020930395112372935,0,True
17,train,6861302_449_A104V8NZIQFN2F,0.7985763549804688,0.20142360031604767,0,False
17,train,2566415_0_AB98SGS280TY5,0.9839112758636475,0.016088685020804405,0,True
17,train,12633427_954_AE861G0AY5RGT,0.36726316809654236,0.6327368021011353,1,False
17,train,8829168_82_AE861G0AY5RGT,4.2832023464025454e-14,1.0,1,True
17,train,6003165_166_A34QZDSTKZ3JO9,1.0,7.477481126907855e-19,0,True
17,train,9853997_193_A1CF6U3GF7DZEJ,0.9999990463256836,9.106204856834665e-07,0,True
17,train,7237604_435_A34QZDSTKZ3JO9,1.0,6.372714855817918e-12,0,True
17,train,11965482_699_AE861G0AY5RGT,0.9986667633056641,0.0013332251692190766,0,True
17,train,2699604_345_A1CF6U3GF7DZEJ,5.913780021238324e-10,1.0,1,True
17,train,11966497_38_A3TKD7EJ6BM0M5,1.5866974933942402e-07,0.9999998807907104,1,True
17,train,7950152_326_A2GHGJP29KRWOQ,0.00280557619407773,0.9971944093704224,1,True
17,train,4063299_234_APW9F8OTJ4KXO,1.0,1.4424941796598034e-10,0,True
17,train,7441792_159_AE861G0AY5RGT,1.0,1.3381602492756883e-08,0,True
17,train,2876711_397_A1I4CYG5YDFTYM,0.9999982118606567,1.7308317410424934e-06,0,True
17,train,2654957_283_A1CF6U3GF7DZEJ,0.9999992847442627,6.844126687610697e-07,0,True
17,train,10224008_80_A1DJNUJZN8FE7N,1.0,2.7902422366675286e-27,0,True
17,train,2699780_0_AE861G0AY5RGT,0.9996135830879211,0.00038642517756670713,0,True
17,train,11417696_950_AA7ASGQEOMKEZ,0.9917138814926147,0.008286134339869022,0,True
17,train,13725505_253_A1I4CYG5YDFTYM,4.304057110715576e-12,1.0,1,True
17,train,11917910_290_AE861G0AY5RGT,6.687936870974909e-10,1.0,1,True
17,train,3235492_212_A104V8NZIQFN2F,1.0,6.039113132814671e-35,0,True
17,train,12017622_409_A2OZTBCBOCHF9E,2.746078280324582e-07,0.9999997615814209,1,True
17,train,4366654_0_A34QZDSTKZ3JO9,1.0,8.284229557767656e-14,0,True
17,train,5477096_432_APW9F8OTJ4KXO,0.5,0.5,1,True
17,train,12408129_0_AE861G0AY5RGT,0.9999995231628418,5.173525892132602e-07,0,True
17,train,6066271_10_A3GNQDFPZALU92,0.9536723494529724,0.0463276170194149,0,False
17,train,11653691_737_A5TI9UQEPLNWI,0.005807006731629372,0.9941930174827576,1,True
17,train,6103657_46_A1DJNUJZN8FE7N,1.0,2.559994153290926e-25,0,True
17,train,9952573_220_A1DJNUJZN8FE7N,0.6981140375137329,0.3018859624862671,0,True
17,train,5447530_752_AE861G0AY5RGT,3.981830327699082e-13,1.0,1,True
17,train,3649694_0_A104V8NZIQFN2F,3.2538016725425223e-09,1.0,1,True
17,train,4964300_22_AE861G0AY5RGT,0.3701421916484833,0.6298577189445496,1,False
17,train,3285182_74_APW9F8OTJ4KXO,0.3427433669567108,0.6572566032409668,1,True
17,train,2698616_0_A1CF6U3GF7DZEJ,1.0,1.4524231441758118e-16,0,True
17,train,10224439_92_A1I4CYG5YDFTYM,0.0001487473928136751,0.9998512268066406,1,True
17,train,4592399_454_A34QZDSTKZ3JO9,1.0,7.67102292797972e-09,0,True
17,train,7957857_806_APW9F8OTJ4KXO,1.747857118870679e-17,1.0,1,True
17,train,11520908_55_A1I4CYG5YDFTYM,1.0,2.6813495423994027e-08,0,True
17,train,2653827_630_A1CF6U3GF7DZEJ,5.0438317980513316e-26,1.0,1,True
17,train,10225342_88_A104V8NZIQFN2F,3.1799409753904143e-18,1.0,1,True
17,train,9975147_345_A34QZDSTKZ3JO9,1.0,8.196027795492532e-29,0,True
17,train,10099242_220_A104V8NZIQFN2F,1.0,2.3674419656801962e-20,0,True
17,train,11410953_108_A2GHGJP29KRWOQ,1.0,8.13808236287085e-21,0,True
17,train,6954381_147_A2QVMCGDLTWV9,1.0,5.451868576684871e-20,0,True
17,train,6953351_131_AA7ASGQEOMKEZ,0.19899222254753113,0.8010077476501465,1,False
17,train,12408877_279_A1CF6U3GF7DZEJ,0.00010268649930367246,0.9998973608016968,1,True
17,train,2699711_361_A104V8NZIQFN2F,1.0,4.3281328521160845e-10,0,True
17,train,11891604_674_A1LZPWVZRTUZD0,0.3591586649417877,0.6408413648605347,1,True
17,train,9950813_10_A104V8NZIQFN2F,1.0,1.8260604945171164e-16,0,True
17,train,3649706_974_A34QZDSTKZ3JO9,0.9896607398986816,0.010339241474866867,0,True
17,train,8892337_0_AA7ASGQEOMKEZ,3.669632860692218e-06,0.9999963045120239,1,True
17,train,7528422_0_A247LJDZOGXJK6,1.0,4.1317495202974897e-08,0,True
17,train,6022867_0_A34QZDSTKZ3JO9,2.1221950419203495e-07,0.9999997615814209,1,True
17,train,4964300_0_A1HKYY6XI2OHO1,1.1418162102927454e-05,0.9999885559082031,1,True
17,train,3124932_109_A3PILUAB7LZGWQ,1.5107927409108157e-10,1.0,1,True
17,train,4368020_366_A1HKYY6XI2OHO1,3.2670061500539305e-07,0.9999996423721313,1,True
17,train,2655810_361_A2D7S8Y2FAUWMC,0.0008112720679491758,0.9991887211799622,1,True
17,train,6812570_755_AYFOAD75CRBKE,0.0005221319734118879,0.9994779229164124,1,True
17,train,5450307_708_A1DJNUJZN8FE7N,1.0265544653480924e-13,1.0,1,True
17,train,9974255_0_A2GHGJP29KRWOQ,0.9999998807907104,1.004017420314085e-07,0,True
17,train,13320024_249_A104V8NZIQFN2F,1.0,1.925553842959986e-20,0,True
17,train,13652278_0_APW9F8OTJ4KXO,0.9792572259902954,0.02074279822409153,0,True
17,train,3649836_172_A1DJNUJZN8FE7N,1.7830273922428315e-21,1.0,1,True
17,train,10100991_0_A104V8NZIQFN2F,1.0,1.0560579781536752e-14,0,True
17,train,2655810_227_APW9F8OTJ4KXO,0.9999727010726929,2.7353140467312187e-05,0,True
17,train,7955845_0_A1I4CYG5YDFTYM,3.344355839642816e-25,1.0,1,True
17,train,6017135_226_APW9F8OTJ4KXO,0.007493141572922468,0.9925068020820618,1,True
17,train,9417917_880_A2GHGJP29KRWOQ,0.9995602965354919,0.00043971717241220176,0,True
17,train,12724989_0_A1HKYY6XI2OHO1,1.0,5.369830136103815e-10,0,True
17,train,3647415_356_A1HKYY6XI2OHO1,0.999998927116394,1.0413713198431651e-06,0,True
17,train,13038883_345_A1Z6F664MYBMVI,0.5136952996253967,0.48630475997924805,0,False
17,train,9863414_511_A1LZPWVZRTUZD0,0.9991174340248108,0.0008825124823488295,0,True
17,train,11666716_0_A34QZDSTKZ3JO9,1.0,6.258869829992795e-30,0,True
17,train,8828991_217_A3TKD7EJ6BM0M5,1.673232385979162e-11,1.0,1,True
17,train,9043990_0_A34QZDSTKZ3JO9,1.7408710822893012e-16,1.0,1,True
17,train,8835695_451_A1DJNUJZN8FE7N,0.05961955711245537,0.9403803944587708,1,True
17,train,7950969_0_A1LZPWVZRTUZD0,1.0,1.225342138866381e-08,0,True
17,train,11448878_687_APW9F8OTJ4KXO,1.1349236956448294e-05,0.9999886751174927,1,True
17,train,5448130_383_A104V8NZIQFN2F,0.8302578330039978,0.169742152094841,0,False
17,train,7057234_301_A1DJNUJZN8FE7N,1.0,4.9389031059332567e-11,0,True
17,train,2701458_582_A138BU1VWM2RKN,6.26953442406375e-06,0.9999936819076538,1,True
17,train,8830542_132_A104V8NZIQFN2F,0.1839558482170105,0.8160442113876343,1,False
17,train,5449342_67_A1HKYY6XI2OHO1,1.0,3.8105272674782197e-17,0,True
17,train,4963738_276_A1DJNUJZN8FE7N,0.9982792139053345,0.001720827305689454,0,True
17,train,6893308_37_AE861G0AY5RGT,0.9999960660934448,3.9149404074123595e-06,0,True
17,train,10752636_0_A1CF6U3GF7DZEJ,0.9999760389328003,2.3964999854797497e-05,0,True
17,train,8833999_200_A34QZDSTKZ3JO9,2.161080983179062e-27,1.0,1,True
17,train,13237789_116_A247LJDZOGXJK6,1.2710817998140556e-07,0.9999998807907104,1,True
17,train,3282588_59_A1DJNUJZN8FE7N,6.888802916505451e-15,1.0,1,True
17,train,7951380_271_A104V8NZIQFN2F,3.475334397038763e-20,1.0,1,True
17,train,3173925_242_A1I4CYG5YDFTYM,0.1813860982656479,0.8186139464378357,1,True
17,train,13563613_293_A34QZDSTKZ3JO9,7.95645287935548e-13,1.0,1,True
17,train,8892337_0_A3C9GGDXBZW62D,0.9990501999855042,0.0009498069412074983,0,True
17,train,12536410_143_A2QVMCGDLTWV9,0.00913430005311966,0.9908657670021057,1,True
17,train,4594455_0_A1HKYY6XI2OHO1,1.8408594648633425e-09,1.0,1,True
17,train,6037743_326_A1OYYWJ2B7OQTD,2.6741353575943094e-10,1.0,1,True
17,train,6539424_272_A2GHGJP29KRWOQ,0.9980117082595825,0.001988209318369627,0,True
17,train,13237789_21_A3C9GGDXBZW62D,0.9999939203262329,6.096313882153481e-06,0,True
17,train,9863414_511_A1I4CYG5YDFTYM,1.0,7.888026935970937e-22,0,True
17,train,12005807_119_A34QZDSTKZ3JO9,0.4138907492160797,0.5861092805862427,1,True
17,train,8892337_317_APW9F8OTJ4KXO,0.006516411900520325,0.9934836030006409,1,False
17,train,10228010_216_APW9F8OTJ4KXO,1.9785563812324547e-11,1.0,1,True
17,train,12015274_343_A1CF6U3GF7DZEJ,1.0,5.979055984224205e-20,0,True
17,train,5445948_346_A2QVMCGDLTWV9,1.0,3.867367106354276e-14,0,True
17,train,11417696_0_A34QZDSTKZ3JO9,7.53023893240723e-11,1.0,1,True
17,train,7950152_326_A34QZDSTKZ3JO9,1.6305875760735944e-07,0.9999998807907104,1,True
17,train,11970354_200_A34QZDSTKZ3JO9,1.8832914394639744e-10,1.0,1,True
17,train,2264964_161_A104V8NZIQFN2F,9.429725880347184e-13,1.0,1,True
17,train,7956728_349_A1LZPWVZRTUZD0,5.682201731360692e-08,1.0,1,True
17,train,8834740_580_A1HKYY6XI2OHO1,1.0,6.44354090483662e-13,0,True
17,train,5449342_0_A3GNQDFPZALU92,0.9924271702766418,0.007572839502245188,0,True
17,train,2326100_179_A1I4CYG5YDFTYM,8.021665962587576e-06,0.9999920129776001,1,True
17,train,7237962_286_A34QZDSTKZ3JO9,1.7188370975418366e-06,0.9999983310699463,1,True
17,train,7952064_230_A1CF6U3GF7DZEJ,6.814635753471521e-07,0.9999992847442627,1,True
17,train,13657334_419_A1CF6U3GF7DZEJ,1.0,1.1604254016028825e-11,0,True
17,train,6017945_213_A1DJNUJZN8FE7N,0.04966459050774574,0.9503354430198669,1,True
17,train,6537087_558_AYFOAD75CRBKE,3.0227293649869036e-13,1.0,1,True
17,train,7952465_337_A1I4CYG5YDFTYM,2.3863784281985545e-09,1.0,1,True
17,train,6212698_362_A104V8NZIQFN2F,0.9780074954032898,0.02199249528348446,0,True
17,train,10099723_83_A34QZDSTKZ3JO9,0.9996582269668579,0.0003417273983359337,0,True
17,train,8837139_0_A247LJDZOGXJK6,1.0,1.5592500901551176e-10,0,True
17,train,6022867_778_A1CF6U3GF7DZEJ,0.9999300241470337,6.999020843068138e-05,0,True
17,train,7951790_153_A1CF6U3GF7DZEJ,0.9999998807907104,8.238212245714749e-08,0,True
17,train,2699384_115_A1DJNUJZN8FE7N,1.1463991682632091e-25,1.0,1,True
17,train,3526042_138_A3TKD7EJ6BM0M5,0.00017545089940540493,0.999824583530426,1,True
17,train,7952992_715_A3PILUAB7LZGWQ,2.7038157291787735e-21,1.0,1,True
17,train,9306087_837_A104V8NZIQFN2F,1.53613133324626e-09,1.0,1,True
17,train,13657334_547_A34QZDSTKZ3JO9,1.0457878886826705e-20,1.0,1,True
17,train,6042475_741_A1J0GU26323WVA,0.9999986886978149,1.2736240933008958e-06,0,True
17,train,7968413_132_AYFOAD75CRBKE,4.387521975509484e-13,1.0,1,True
17,train,11970354_282_AE861G0AY5RGT,1.1019372805724792e-13,1.0,1,True
17,train,7327906_793_APW9F8OTJ4KXO,1.2983759900553338e-11,1.0,1,True
17,train,4583769_0_AE861G0AY5RGT,0.5,0.5,1,True
17,train,11403407_23_A104V8NZIQFN2F,1.126127834233648e-24,1.0,1,True
17,train,7327906_793_A3PILUAB7LZGWQ,0.9997603297233582,0.00023972710187081248,0,True
17,train,13068403_151_AYFOAD75CRBKE,1.0,8.924239178030386e-36,0,True
17,train,7057234_301_A1J0GU26323WVA,0.9999905824661255,9.46222644415684e-06,0,True
17,train,11900472_0_A3PILUAB7LZGWQ,1.0,2.5406554729545726e-16,0,True
17,train,7979843_984_A1CF6U3GF7DZEJ,0.007131448946893215,0.9928684830665588,1,True
17,train,10100991_320_A34QZDSTKZ3JO9,1.0,2.753869077221083e-10,0,True
17,train,9419257_180_A104V8NZIQFN2F,0.9999470710754395,5.2966675866628066e-05,0,True
17,train,8841921_0_A3TKD7EJ6BM0M5,0.039736390113830566,0.9602635502815247,1,True
17,train,12727262_0_A34QZDSTKZ3JO9,0.20160545408725739,0.7983945608139038,1,True
17,train,7528221_0_A1HKYY6XI2OHO1,1.0,2.9793550756967445e-27,0,True
17,train,6540450_0_A104V8NZIQFN2F,6.285764811764238e-06,0.9999936819076538,1,True
17,train,9309004_185_A2QVMCGDLTWV9,0.5,0.5,1,True
17,train,9561738_375_A34QZDSTKZ3JO9,4.826770126483109e-21,1.0,1,True
17,train,9043990_0_A2D7S8Y2FAUWMC,1.861292717175722e-11,1.0,1,True
17,train,8385486_0_A1DJNUJZN8FE7N,0.9999963045120239,3.744069772437797e-06,0,True
17,train,8838287_6_A1DJNUJZN8FE7N,4.760676297621558e-09,1.0,1,True
17,train,11408115_0_A1DJNUJZN8FE7N,0.9999963045120239,3.6477906633081147e-06,0,True
17,train,8386236_62_AE861G0AY5RGT,0.999930739402771,6.92357643856667e-05,0,True
17,train,6953351_131_A104V8NZIQFN2F,0.0004614881763700396,0.9995385408401489,1,True
17,train,7229971_124_A34QZDSTKZ3JO9,0.0017941156402230263,0.9982059001922607,1,True
17,train,6129077_395_A104V8NZIQFN2F,0.013613509014248848,0.9863865375518799,1,True
17,train,5611379_84_A34QZDSTKZ3JO9,0.01447263639420271,0.9855273962020874,1,True
17,train,5382541_98_A1I4CYG5YDFTYM,9.583355911525776e-17,1.0,1,True
17,train,12015274_65_A3GNQDFPZALU92,0.9999992847442627,7.699110255998676e-07,0,True
17,train,11896947_661_A34QZDSTKZ3JO9,0.5,0.5,1,True
17,train,6812058_668_A1CF6U3GF7DZEJ,0.9999955892562866,4.444481419341173e-06,0,True
17,train,13657334_0_A104V8NZIQFN2F,0.9998881816864014,0.00011184618051629514,0,True
17,train,9947157_261_A1CF6U3GF7DZEJ,1.0,1.3035783477738149e-24,0,True
17,train,11408927_175_A2GHGJP29KRWOQ,0.0019427264342084527,0.9980573058128357,1,True
17,train,9853997_193_A3GNQDFPZALU92,7.390632106307748e-08,0.9999998807907104,1,True
17,train,2876850_76_AE861G0AY5RGT,1.0,7.403198605364369e-13,0,True
17,train,9832599_442_APW9F8OTJ4KXO,0.15955011546611786,0.8404498100280762,1,True
17,train,6102894_256_AB98SGS280TY5,1.0,3.512969092970316e-16,0,True
17,train,7326661_150_A1CF6U3GF7DZEJ,1.0,3.022222231805921e-28,0,True
17,train,8370267_677_A104V8NZIQFN2F,1.4907790834949002e-24,1.0,1,True
17,train,9950813_192_A34QZDSTKZ3JO9,4.464845160256914e-12,1.0,1,True
17,train,4060466_260_AB98SGS280TY5,5.625049696019365e-38,1.0,1,True
17,train,5518992_364_A34QZDSTKZ3JO9,5.3192214412914704e-20,1.0,1,True
17,train,13068403_151_A1DJNUJZN8FE7N,1.0736592230387032e-05,0.9999892711639404,1,True
17,train,7952465_337_AE861G0AY5RGT,1.0138829775740987e-09,1.0,1,True
17,train,6537714_175_AE861G0AY5RGT,7.201916472042436e-13,1.0,1,True
17,train,7979843_984_A1I4CYG5YDFTYM,6.724340437358478e-06,0.9999933242797852,1,True
17,train,7968413_132_A1I4CYG5YDFTYM,0.9999990463256836,9.963112006516894e-07,0,True
17,train,12099899_0_A1HKYY6XI2OHO1,3.439624363110738e-09,1.0,1,True
17,train,8391093_336_A1LZPWVZRTUZD0,0.009007246233522892,0.9909927845001221,1,True
17,train,6953350_0_A1DJNUJZN8FE7N,5.414695351646515e-06,0.9999946355819702,1,True
17,train,11652915_304_A104V8NZIQFN2F,8.994539190060671e-14,1.0,1,True
17,train,2657396_81_A247LJDZOGXJK6,1.2215416579246744e-18,1.0,1,True
17,train,8828406_0_A2GHGJP29KRWOQ,0.14554856717586517,0.8544514775276184,1,False
17,train,7956728_349_A1CF6U3GF7DZEJ,5.6375093038241175e-08,1.0,1,True
17,train,2852843_141_A2JKETV64OU7DY,2.7979454893917698e-14,1.0,1,True
17,train,6812570_454_A1CF6U3GF7DZEJ,0.9990662932395935,0.0009337100200355053,0,True
17,train,6103367_0_A1CF6U3GF7DZEJ,2.112680169696901e-11,1.0,1,True
17,train,11892792_20_A1I4CYG5YDFTYM,0.9848352670669556,0.01516478881239891,0,True
17,train,10095919_605_A104V8NZIQFN2F,1.0,4.897546257431884e-10,0,True
17,train,10527395_0_A1I4CYG5YDFTYM,0.9712491631507874,0.028750799596309662,0,True
17,train,4581165_101_A34QZDSTKZ3JO9,1.0,4.272937662334539e-14,0,True
17,train,2699384_479_A34QZDSTKZ3JO9,1.0,2.4938115808503802e-12,0,True
17,train,6212644_60_A1CF6U3GF7DZEJ,2.0004615343321226e-16,1.0,1,True
17,train,8840022_174_APW9F8OTJ4KXO,1.1214005013471251e-07,0.9999998807907104,1,True
17,train,10095919_605_A3GNQDFPZALU92,0.9999996423721313,3.6179949347570073e-07,0,True
17,train,11540283_213_AA7ASGQEOMKEZ,0.9999995231628418,4.6740916559429024e-07,0,True
17,train,7049483_32_AE861G0AY5RGT,0.9997575879096985,0.00024235827731899917,0,True
17,train,5382541_184_A1CF6U3GF7DZEJ,1.3804319909382912e-09,1.0,1,True
17,train,11893023_269_A3GNQDFPZALU92,0.05190344527363777,0.9480966329574585,1,True
17,train,2657567_79_A1V6JYTPVEMI7S,0.053336936980485916,0.9466630816459656,1,True
17,train,6019509_344_A34QZDSTKZ3JO9,1.0,8.378116282584387e-20,0,True
17,train,3170953_334_A1I4CYG5YDFTYM,0.9735597968101501,0.02644023299217224,0,True
17,train,9975147_345_A138BU1VWM2RKN,1.0,1.4298261174440904e-20,0,True
17,train,3124932_109_A34QZDSTKZ3JO9,3.869031317549343e-08,1.0,1,True
17,train,11520908_55_A34QZDSTKZ3JO9,5.972896360617597e-06,0.9999940395355225,1,True
17,train,7951620_0_APW9F8OTJ4KXO,1.0318413875068377e-12,1.0,1,True
17,train,10228010_160_A1HKYY6XI2OHO1,0.999991774559021,8.271280421467964e-06,0,True
17,train,8839462_225_A1I4CYG5YDFTYM,0.006464289501309395,0.9935357570648193,1,True
17,train,5483718_477_AE861G0AY5RGT,0.9761579036712646,0.023842142894864082,0,True
17,train,9306087_528_A3TKD7EJ6BM0M5,1.0,1.911346281247006e-08,0,True
17,train,13316560_357_A2JKETV64OU7DY,2.535531784531031e-10,1.0,1,True
17,train,11163402_404_A3TKD7EJ6BM0M5,1.4329330952023156e-05,0.9999856948852539,1,True
17,train,12770824_514_A1CF6U3GF7DZEJ,0.9182577729225159,0.08174216747283936,0,True
17,train,6006832_47_A34QZDSTKZ3JO9,1.5475754358562632e-11,1.0,1,False
17,train,9950813_449_A1I4CYG5YDFTYM,5.57506454753984e-22,1.0,1,True
17,train,12649273_121_A34QZDSTKZ3JO9,0.999998927116394,1.0496951290406287e-06,0,True
17,train,10228010_115_A34QZDSTKZ3JO9,0.9999995231628418,4.304148149003595e-07,0,True
17,train,10948971_587_A104V8NZIQFN2F,4.855654723787128e-13,1.0,1,True
17,train,11160920_233_AA7ASGQEOMKEZ,1.0,4.835765034932882e-13,0,True
17,train,10396017_359_A1CF6U3GF7DZEJ,0.999642014503479,0.000357967073796317,0,True
17,train,9305668_357_A34QZDSTKZ3JO9,1.5670085229402275e-09,1.0,1,True
17,train,3649694_0_A1HKYY6XI2OHO1,7.357759022852406e-05,0.9999264478683472,1,True
17,train,4425625_274_A34QZDSTKZ3JO9,1.1727580018217054e-09,1.0,1,True
17,train,12010736_0_AE861G0AY5RGT,0.006402720231562853,0.9935972690582275,1,True
17,train,7049483_32_A3GNQDFPZALU92,3.303869400284043e-09,1.0,1,True
17,train,5358339_27_APW9F8OTJ4KXO,0.993475615978241,0.006524369120597839,0,True
17,train,2700867_102_APW9F8OTJ4KXO,0.0035332562401890755,0.9964667558670044,1,True
17,train,3176054_290_A1DJNUJZN8FE7N,2.573252242702136e-24,1.0,1,True
17,train,6949832_322_AYFOAD75CRBKE,2.8263337229319716e-19,1.0,1,True
17,train,10527395_0_A1CF6U3GF7DZEJ,1.9009610241482733e-06,0.9999980926513672,1,True
17,train,12013181_785_APW9F8OTJ4KXO,5.1587807116139215e-17,1.0,1,True
17,train,9418772_0_A2GHGJP29KRWOQ,3.0421008306136905e-16,1.0,1,True
17,train,6131389_93_A34QZDSTKZ3JO9,1.0,1.3744290121371259e-16,0,True
17,train,11417696_0_A247LJDZOGXJK6,0.9999141693115234,8.581043948652223e-05,0,True
17,train,2700020_649_A1DJNUJZN8FE7N,4.833246025626181e-10,1.0,1,True
17,train,5357182_129_A34QZDSTKZ3JO9,1.0,4.0966245568141804e-16,0,True
17,train,7951873_50_A104V8NZIQFN2F,0.6609870791435242,0.3390129506587982,0,True
17,train,9831390_15_A1CF6U3GF7DZEJ,8.111864937979467e-20,1.0,1,True
17,train,6620360_299_AA7ASGQEOMKEZ,8.109383661542707e-14,1.0,1,True
17,train,4070387_142_A1I4CYG5YDFTYM,0.0003859543357975781,0.9996140599250793,1,True
17,train,6953215_156_A1CF6U3GF7DZEJ,0.9999996423721313,3.1993039328881423e-07,0,True
17,train,10344127_538_AE861G0AY5RGT,7.726072940159286e-24,1.0,1,True
17,train,9557758_49_A3TKD7EJ6BM0M5,1.0,4.712286121403877e-33,0,True
17,train,3122593_214_A1DJNUJZN8FE7N,0.08527889847755432,0.9147210717201233,1,True
17,train,7952465_125_A2GHGJP29KRWOQ,1.3344874538745444e-08,1.0,1,True
17,train,9944713_82_A34QZDSTKZ3JO9,1.0,2.9020399623182517e-16,0,True
17,train,6030836_0_A2D7S8Y2FAUWMC,0.9999996423721313,3.973669890910969e-07,0,True
17,train,6129077_486_A34QZDSTKZ3JO9,0.9999892711639404,1.0695601304178126e-05,0,True
17,train,2700850_116_A104V8NZIQFN2F,2.112145094240736e-14,1.0,1,True
17,train,8835812_0_A104V8NZIQFN2F,1.0,8.737744550254764e-15,0,True
17,train,8828991_217_A34QZDSTKZ3JO9,1.0,2.1835581614440823e-16,0,True
17,train,3649706_204_A3GNQDFPZALU92,9.774985733836832e-16,1.0,1,True
17,train,3647761_443_A1CF6U3GF7DZEJ,2.801695778587715e-13,1.0,1,True
17,train,2655497_381_APW9F8OTJ4KXO,1.0,3.06482950129805e-10,0,True
17,train,5645380_0_A104V8NZIQFN2F,1.7549461883703543e-09,1.0,1,True
17,train,7952064_230_A104V8NZIQFN2F,1.0,6.477823225517797e-24,0,True
17,train,6016899_0_AE861G0AY5RGT,0.0005024726851843297,0.9994975328445435,1,True
17,train,8385921_17_A3PILUAB7LZGWQ,0.999929666519165,7.030379492789507e-05,0,True
17,train,3174640_228_A34QZDSTKZ3JO9,1.0,1.2886041822620601e-14,0,True
17,train,9846734_289_AE861G0AY5RGT,6.600484539376339e-06,0.9999934434890747,1,True
17,train,11404235_0_A1DJNUJZN8FE7N,3.79419816454174e-07,0.9999996423721313,1,True
17,train,12997439_0_AE861G0AY5RGT,0.004138430580496788,0.9958615899085999,1,True
17,train,9952772_729_A3TKD7EJ6BM0M5,2.0340250988109917e-33,1.0,1,True
17,train,8831613_509_A1CF6U3GF7DZEJ,0.8089127540588379,0.1910872906446457,0,False
17,train,13657334_547_A3TKD7EJ6BM0M5,0.001788568333722651,0.9982115030288696,1,True
17,train,3235190_166_A2QVMCGDLTWV9,1.0,3.965739736599971e-09,0,True
17,train,10099242_220_AJNQ2PBD07FKE,0.9999328851699829,6.707215652568266e-05,0,True
17,train,3649631_140_A247LJDZOGXJK6,2.042093683485291e-06,0.9999979734420776,1,True
17,train,9305215_426_A1I4CYG5YDFTYM,1.0,5.555801597604263e-17,0,True
17,train,4970171_352_APW9F8OTJ4KXO,0.00439508818089962,0.9956049919128418,1,True
17,train,7192051_342_A1I4CYG5YDFTYM,0.015236538834869862,0.9847634434700012,1,False
17,train,9311766_52_A2G30CUMM6UXG5,1.8259619938497736e-17,1.0,1,True
17,train,6025796_445_A1HKYY6XI2OHO1,1.76154243644068e-13,1.0,1,True
17,train,13678655_0_A1DJNUJZN8FE7N,2.0078769757958526e-09,1.0,1,True
17,train,2699104_481_AE861G0AY5RGT,0.9980887770652771,0.0019111798610538244,0,True
17,train,13563613_293_A1I4CYG5YDFTYM,1.0,3.1765074511719282e-12,0,True
17,train,7952992_353_A1CF6U3GF7DZEJ,9.682398740551434e-07,0.9999990463256836,1,True
17,train,4063299_234_A34QZDSTKZ3JO9,2.857129334019894e-20,1.0,1,True
17,train,10944255_438_A1DJNUJZN8FE7N,1.2243229763342356e-09,1.0,1,True
17,train,10951533_475_A1I4CYG5YDFTYM,4.837402197153994e-15,1.0,1,True
17,train,11179191_628_A1HKYY6XI2OHO1,0.9999396800994873,6.0371883591869846e-05,0,True
17,train,10226499_137_AE861G0AY5RGT,1.3743515410169493e-06,0.9999985694885254,1,True
17,train,2699780_104_A1HKYY6XI2OHO1,5.408457155861111e-18,1.0,1,True
17,train,2700867_102_A1HKYY6XI2OHO1,0.3068215847015381,0.6931784152984619,1,False
17,train,6032130_73_A1CF6U3GF7DZEJ,0.00019475036242511123,0.9998052716255188,1,True
17,train,7367053_312_A1HKYY6XI2OHO1,0.6488888263702393,0.35111114382743835,0,False
17,train,12536410_355_A34QZDSTKZ3JO9,4.2491852491309285e-16,1.0,1,True
17,train,10224439_333_A1I4CYG5YDFTYM,0.9999642372131348,3.575499795260839e-05,0,True
17,train,7955845_741_A1DJNUJZN8FE7N,4.84998651749393e-22,1.0,1,True
17,train,4373275_395_A34QZDSTKZ3JO9,0.7811700701713562,0.2188299149274826,0,True
17,train,11893023_0_A3TKD7EJ6BM0M5,0.9972764849662781,0.002723494078963995,0,True
17,train,3637150_168_AE861G0AY5RGT,9.335811637645186e-12,1.0,1,True
17,train,6102433_0_A1DJNUJZN8FE7N,9.892765774566215e-06,0.9999901056289673,1,True
17,train,9863387_192_APW9F8OTJ4KXO,6.881013120407786e-12,1.0,1,True
17,train,3124932_0_A104V8NZIQFN2F,1.3460980881063733e-06,0.9999986886978149,1,True
17,train,2655159_153_A104V8NZIQFN2F,0.0004593792837113142,0.9995406866073608,1,True
17,train,9419257_447_APW9F8OTJ4KXO,3.1271162391958006e-20,1.0,1,True
17,train,2699263_158_AE861G0AY5RGT,5.8740916131228005e-08,1.0,1,True
17,train,7329563_229_A104V8NZIQFN2F,2.8775306973138047e-26,1.0,1,True
17,train,9974255_0_A3C9GGDXBZW62D,2.9138443722898652e-15,1.0,1,True
17,train,11894812_0_A1I4CYG5YDFTYM,0.00017881454550661147,0.9998212456703186,1,True
17,train,7950152_435_A1CF6U3GF7DZEJ,1.6302404796253315e-15,1.0,1,True
17,train,8692446_231_A3GNQDFPZALU92,0.0014303078642114997,0.9985697269439697,1,True
17,train,4969447_260_A34QZDSTKZ3JO9,2.128983100924131e-10,1.0,1,True
