run_no,dataset,id,prob0,prob1,pred,correct
18,dev,15344547_720_A1I4CYG5YDFTYM,0.9920341372489929,0.007965845055878162,0,False
18,dev,14085948_448_A1CF6U3GF7DZEJ,0.9527240991592407,0.047275908291339874,0,True
18,dev,16623737_154_AE861G0AY5RGT,0.00010097007907461375,0.9998990297317505,1,True
18,dev,17012940_301_A2QVMCGDLTWV9,0.8591160774230957,0.14088386297225952,0,False
18,dev,17012940_301_A1CF6U3GF7DZEJ,0.12988890707492828,0.8701111078262329,1,False
18,dev,15163963_215_AE861G0AY5RGT,0.9999871253967285,1.28237788885599e-05,0,True
18,dev,14367986_0_A34QZDSTKZ3JO9,0.9624159336090088,0.03758406639099121,0,True
18,dev,14230144_260_A34QZDSTKZ3JO9,0.9999076128005981,9.236262121703476e-05,0,False
18,dev,14105269_363_A1I4CYG5YDFTYM,0.0694795623421669,0.9305204153060913,1,True
18,dev,15419119_50_A104V8NZIQFN2F,0.15091656148433685,0.849083423614502,1,False
18,dev,16628932_437_A3TKD7EJ6BM0M5,0.9999449253082275,5.5101412726799026e-05,0,True
18,dev,16630140_37_A2QVMCGDLTWV9,5.074109594715992e-07,0.9999995231628418,1,True
18,dev,16628932_437_A1CF6U3GF7DZEJ,0.9999895095825195,1.0543007192609366e-05,0,True
18,dev,16633504_360_A104V8NZIQFN2F,0.6421467661857605,0.3578532338142395,0,False
18,dev,17014864_571_A1CF6U3GF7DZEJ,0.0038359311874955893,0.996164083480835,1,True
18,dev,17011337_517_A1CF6U3GF7DZEJ,0.9999964237213135,3.6282369819673477e-06,0,False
18,dev,15332663_95_A1CF6U3GF7DZEJ,0.15820610523223877,0.841793954372406,1,True
18,dev,15167053_560_A1LZPWVZRTUZD0,0.0013549865689128637,0.998645007610321,1,False
18,dev,15986315_66_A34QZDSTKZ3JO9,0.8299115896224976,0.17008838057518005,0,False
18,dev,16637115_245_A2GHGJP29KRWOQ,0.20394277572631836,0.7960572242736816,1,True
18,dev,16621616_320_A1I4CYG5YDFTYM,0.01896728202700615,0.9810327291488647,1,True
18,dev,17090878_0_A34QZDSTKZ3JO9,0.9999967813491821,3.2712823667679913e-06,0,True
18,dev,16683096_423_A1CF6U3GF7DZEJ,0.00012698514910880476,0.9998730421066284,1,False
18,dev,15986315_221_AYFOAD75CRBKE,0.0004774597764480859,0.9995225667953491,1,True
18,dev,16104793_87_A1OYYWJ2B7OQTD,0.9998977184295654,0.00010229790495941415,0,True
18,dev,17005695_0_A2GHGJP29KRWOQ,8.932216388757297e-08,0.9999998807907104,1,False
18,dev,15978831_359_A1DJNUJZN8FE7N,0.08497023582458496,0.9150298237800598,1,True
18,dev,14253310_521_A138BU1VWM2RKN,2.2752642507839482e-06,0.9999977350234985,1,False
18,dev,16632994_287_A34QZDSTKZ3JO9,0.08983471989631653,0.9101653099060059,1,True
18,dev,16634255_46_A247LJDZOGXJK6,1.0,4.9862467932371146e-08,0,False
18,dev,16635954_53_A1LZPWVZRTUZD0,6.522479088744149e-05,0.9999347925186157,1,True
18,dev,14166276_232_A1DJNUJZN8FE7N,0.024135086685419083,0.9758648872375488,1,True
18,dev,14165508_714_A1I4CYG5YDFTYM,0.0008662748150527477,0.9991337656974792,1,False
18,dev,15416860_74_A3TKD7EJ6BM0M5,0.6108453273773193,0.38915473222732544,0,True
18,dev,15986315_221_A34QZDSTKZ3JO9,0.8363390564918518,0.16366097331047058,0,False
18,dev,15344547_631_A1LZPWVZRTUZD0,0.9981784820556641,0.0018215159652754664,0,True
18,dev,15344547_58_A1DJNUJZN8FE7N,0.993722140789032,0.006277873180806637,0,True
18,dev,13770094_102_A1DJNUJZN8FE7N,0.9972123503684998,0.002787661040201783,0,True
18,dev,14383502_468_A1LZPWVZRTUZD0,0.19813930988311768,0.8018606901168823,1,True
18,dev,16986890_218_AE861G0AY5RGT,7.75995317781053e-07,0.9999991655349731,1,False
18,dev,17015769_205_A1HKYY6XI2OHO1,0.42252326011657715,0.5774767994880676,1,False
18,dev,16622833_138_A247LJDZOGXJK6,0.048664819449186325,0.9513351321220398,1,False
18,dev,15888131_93_A1DJNUJZN8FE7N,2.1643456875608535e-06,0.9999978542327881,1,True
18,dev,15986315_221_A2JKETV64OU7DY,0.8984745740890503,0.10152539610862732,0,True
18,dev,15332663_95_AE861G0AY5RGT,0.1149233803153038,0.8850765824317932,1,False
18,dev,14385444_123_AE861G0AY5RGT,0.9850996136665344,0.014900315552949905,0,True
18,dev,14365749_0_A104V8NZIQFN2F,0.5208726525306702,0.47912734746932983,0,False
18,dev,16969415_744_A104V8NZIQFN2F,6.958287457337065e-08,0.9999998807907104,1,True
18,dev,14228063_268_A1I4CYG5YDFTYM,0.029377205297350883,0.970622718334198,1,False
18,dev,15769481_0_AE861G0AY5RGT,0.9947615265846252,0.005238501355051994,0,True
18,dev,14230061_166_A1I4CYG5YDFTYM,7.219053259177599e-06,0.9999927282333374,1,True
18,dev,14367861_0_APW9F8OTJ4KXO,0.6796423196792603,0.32035768032073975,0,False
18,dev,15418829_270_A2QVMCGDLTWV9,0.9999867677688599,1.3254411896923557e-05,0,True
18,dev,14164520_257_A1CF6U3GF7DZEJ,0.36230218410491943,0.6376978158950806,1,True
18,dev,16967643_582_APW9F8OTJ4KXO,0.8767298460006714,0.12327014654874802,0,True
18,dev,14230144_193_AE861G0AY5RGT,0.03894050791859627,0.9610595107078552,1,True
18,dev,14102517_999_A34QZDSTKZ3JO9,0.0002461708791088313,0.9997537732124329,1,True
18,dev,13764758_641_A1I4CYG5YDFTYM,0.9529520273208618,0.04704800248146057,0,True
18,dev,16683932_45_A1DJNUJZN8FE7N,0.7838220596313477,0.21617792546749115,0,False
18,dev,14228063_268_AB98SGS280TY5,0.9707861542701721,0.029213836416602135,0,True
18,dev,15986315_66_A1LZPWVZRTUZD0,0.07643595337867737,0.923564076423645,1,False
18,dev,16621084_133_A34QZDSTKZ3JO9,0.9998587369918823,0.00014120855485089123,0,False
18,dev,16683096_423_A3C9GGDXBZW62D,0.3251550793647766,0.6748449206352234,1,False
18,dev,16630140_37_A34QZDSTKZ3JO9,4.115862975595519e-05,0.999958872795105,1,True
18,dev,14666389_480_AE861G0AY5RGT,0.9763487577438354,0.023651208728551865,0,True
18,dev,16624526_138_A34QZDSTKZ3JO9,0.999660849571228,0.00033910060301423073,0,True
18,dev,16157609_550_APW9F8OTJ4KXO,0.0009608915424905717,0.9990391731262207,1,True
18,dev,16314901_0_A34QZDSTKZ3JO9,0.05234956741333008,0.9476504325866699,1,True
18,dev,14228063_0_A1DJNUJZN8FE7N,0.999994158744812,5.799684913654346e-06,0,False
18,dev,16632351_120_A1CF6U3GF7DZEJ,0.003618087386712432,0.9963818788528442,1,False
18,dev,15888131_93_APW9F8OTJ4KXO,0.9999998807907104,1.1276635092372089e-07,0,True
18,dev,15975442_493_A34QZDSTKZ3JO9,0.9920660853385925,0.007934000343084335,0,True
18,dev,16146321_0_A34QZDSTKZ3JO9,9.978230082197115e-06,0.9999899864196777,1,True
18,dev,16146321_374_A1CF6U3GF7DZEJ,0.9981556534767151,0.0018443167209625244,0,True
18,dev,17009879_146_AA7ASGQEOMKEZ,0.9999994039535522,5.812358949697227e-07,0,True
18,dev,16633486_0_A104V8NZIQFN2F,0.0008946961024776101,0.9991052746772766,1,True
18,dev,16623737_154_A34QZDSTKZ3JO9,0.0039023221470415592,0.9960976839065552,1,True
18,dev,14230144_533_A1HKYY6XI2OHO1,0.7177041172981262,0.2822958827018738,0,False
18,dev,16625226_326_A1I4CYG5YDFTYM,0.022542186081409454,0.9774577617645264,1,True
18,dev,17014864_267_APW9F8OTJ4KXO,0.05461675301194191,0.9453832507133484,1,False
18,dev,15165585_109_A34QZDSTKZ3JO9,2.1773510525235906e-05,0.9999781847000122,1,True
18,dev,15419119_299_APW9F8OTJ4KXO,0.06206957995891571,0.9379304647445679,1,True
18,dev,16971054_138_AA7ASGQEOMKEZ,0.5209333300590515,0.4790666699409485,0,False
18,dev,16973545_0_A1DJNUJZN8FE7N,0.9990155696868896,0.0009843666339293122,0,False
18,dev,14230061_0_A34QZDSTKZ3JO9,0.9999898672103882,1.0163316801481415e-05,0,False
18,dev,14666389_480_A3GNQDFPZALU92,0.999799907207489,0.00020007601415272802,0,False
18,dev,17009879_146_AYFOAD75CRBKE,9.482445051389732e-09,1.0,1,True
18,dev,13958896_0_A1CF6U3GF7DZEJ,0.4106334447860718,0.5893664956092834,1,True
18,dev,17006393_0_A1HKYY6XI2OHO1,1.1213207471882924e-05,0.9999887943267822,1,False
18,dev,17011720_275_A1DJNUJZN8FE7N,0.9993756413459778,0.000624326872639358,0,True
18,dev,16685913_263_A1DJNUJZN8FE7N,0.0126788429915905,0.987321138381958,1,True
18,dev,14164520_0_A3GNQDFPZALU92,0.3999086618423462,0.6000913381576538,1,True
18,dev,15416860_74_A1I4CYG5YDFTYM,0.00037102762144058943,0.9996289014816284,1,True
18,dev,15885882_232_AE861G0AY5RGT,0.03502100706100464,0.9649790525436401,1,True
18,dev,16157609_550_A1CF6U3GF7DZEJ,0.6460250616073608,0.35397496819496155,0,True
18,dev,14233179_121_AYFOAD75CRBKE,2.143572430668428e-08,1.0,1,False
18,dev,15893089_211_AA7ASGQEOMKEZ,0.04168304055929184,0.9583169221878052,1,False
18,dev,16625226_326_A104V8NZIQFN2F,0.1354590803384781,0.8645409345626831,1,True
18,dev,15775042_790_A34QZDSTKZ3JO9,0.9971862435340881,0.002813709666952491,0,False
18,dev,16146321_0_AE861G0AY5RGT,0.9992126226425171,0.0007873353897593915,0,True
18,dev,16145208_411_A1OYYWJ2B7OQTD,0.9919655323028564,0.00803449098020792,0,True
18,dev,16986890_91_A1HKYY6XI2OHO1,0.3493727445602417,0.6506273150444031,1,True
18,dev,17012985_251_A1OYYWJ2B7OQTD,0.013199448585510254,0.9868005514144897,1,True
18,dev,16626629_87_A2D7S8Y2FAUWMC,0.999997615814209,2.365485215705121e-06,0,True
18,dev,15165585_20_AA7ASGQEOMKEZ,0.9999877214431763,1.2300802154641133e-05,0,True
18,dev,15164217_397_A104V8NZIQFN2F,0.9990467429161072,0.0009532829280942678,0,True
18,dev,14228063_268_A247LJDZOGXJK6,0.5449622273445129,0.45503780245780945,0,True
18,dev,16625226_0_A34QZDSTKZ3JO9,0.9172866940498352,0.0827132984995842,0,True
18,dev,16626960_505_A247LJDZOGXJK6,0.0023995849769562483,0.9976003766059875,1,True
18,dev,14164520_257_A104V8NZIQFN2F,0.0028740428388118744,0.9971259236335754,1,True
18,dev,14382500_212_A247LJDZOGXJK6,0.005094005726277828,0.9949060678482056,1,False
18,dev,14370176_130_A3C9GGDXBZW62D,0.9850296378135681,0.014970298856496811,0,False
18,dev,16633486_0_A1CF6U3GF7DZEJ,0.0029248883947730064,0.997075080871582,1,False
18,dev,14383502_355_A1HKYY6XI2OHO1,0.03830847889184952,0.9616914987564087,1,True
18,dev,16625746_229_AYFOAD75CRBKE,0.0002251164842164144,0.9997748732566833,1,True
18,dev,14106155_221_A34QZDSTKZ3JO9,0.41004228591918945,0.5899577140808105,1,True
18,dev,16325513_0_A1I4CYG5YDFTYM,0.00771618215367198,0.9922838807106018,1,True
18,dev,16624526_138_A3TKD7EJ6BM0M5,0.9994180202484131,0.0005820345832034945,0,False
18,dev,14083548_195_A1CF6U3GF7DZEJ,0.15512196719646454,0.8448780179023743,1,False
18,dev,14383502_468_A1HKYY6XI2OHO1,0.9992945194244385,0.000705500366166234,0,False
18,dev,17015769_205_A1CF6U3GF7DZEJ,0.9312493801116943,0.06875064969062805,0,True
18,dev,14384443_80_A34QZDSTKZ3JO9,0.02525244653224945,0.9747475385665894,1,True
18,dev,14228063_268_A3PILUAB7LZGWQ,0.012863433919847012,0.9871366024017334,1,False
18,dev,16628932_437_A1I4CYG5YDFTYM,1.2354224736554897e-06,0.9999988079071045,1,True
18,dev,14370545_160_A1I4CYG5YDFTYM,0.0030698429327458143,0.9969301819801331,1,False
18,dev,14384443_80_A1DJNUJZN8FE7N,0.11836498975753784,0.8816350102424622,1,True
18,dev,17024278_160_A247LJDZOGXJK6,0.685783863067627,0.31421613693237305,0,False
18,dev,13761219_365_A3TKD7EJ6BM0M5,6.673990355920978e-06,0.9999933242797852,1,True
18,dev,16968143_595_A34QZDSTKZ3JO9,0.0030063833110034466,0.9969936609268188,1,False
18,dev,16319702_0_A34QZDSTKZ3JO9,0.9997562766075134,0.0002437289513181895,0,True
18,dev,17009879_464_A34QZDSTKZ3JO9,5.185376721783541e-05,0.9999481439590454,1,False
18,dev,14383502_355_A34QZDSTKZ3JO9,0.5549378395080566,0.44506219029426575,0,False
18,dev,17091472_755_A247LJDZOGXJK6,0.9998410940170288,0.00015882191655691713,0,False
18,dev,17024278_160_A1HKYY6XI2OHO1,0.02272108942270279,0.9772788882255554,1,True
18,dev,15882595_533_A1HKYY6XI2OHO1,3.1248869163391646e-06,0.9999969005584717,1,True
18,dev,16630140_396_A2GHGJP29KRWOQ,6.9854584580753e-05,0.9999301433563232,1,True
18,dev,14105269_189_A34QZDSTKZ3JO9,0.9999285936355591,7.134957559173927e-05,0,True
18,dev,13848355_386_A34QZDSTKZ3JO9,0.00042837171349674463,0.9995716214179993,1,True
18,dev,14085524_189_A2QVMCGDLTWV9,0.9999091625213623,9.084717748919502e-05,0,True
18,dev,14102517_999_A3TKD7EJ6BM0M5,0.002049541799351573,0.9979504942893982,1,True
18,dev,17090878_153_AJNQ2PBD07FKE,5.748139528805041e-07,0.9999994039535522,1,True
18,dev,16635954_53_A3TKD7EJ6BM0M5,0.005177206825464964,0.9948227405548096,1,False
18,test,18693756_24_AE861G0AY5RGT,2.317584767297376e-05,0.9999768733978271,1,True
18,test,19120405_324_A34QZDSTKZ3JO9,0.16475439071655273,0.8352456092834473,1,False
18,test,18653311_204_AJNQ2PBD07FKE,0.23934032022953033,0.7606596350669861,1,False
18,test,18866895_175_AE861G0AY5RGT,0.02897762320935726,0.971022367477417,1,False
18,test,18362833_8_A104V8NZIQFN2F,0.9587697386741638,0.04123033210635185,0,True
18,test,20644762_102_A247LJDZOGXJK6,0.9866484999656677,0.013351529836654663,0,True
18,test,17284024_405_A1CF6U3GF7DZEJ,0.9998807907104492,0.00011915666982531548,0,True
18,test,18336742_156_A1DJNUJZN8FE7N,0.21780183911323547,0.7821981906890869,1,True
18,test,18246663_838_A1CF6U3GF7DZEJ,0.001842232421040535,0.998157799243927,1,False
18,test,18319810_287_A3TKD7EJ6BM0M5,0.00011137597903143615,0.9998886585235596,1,False
18,test,18864173_512_A34QZDSTKZ3JO9,0.9983096122741699,0.0016904363874346018,0,False
18,test,18324250_329_APW9F8OTJ4KXO,0.6858065128326416,0.3141935467720032,0,False
18,test,18247268_242_A1I4CYG5YDFTYM,0.9999864101409912,1.3625574865727685e-05,0,True
18,test,18546160_70_A1CF6U3GF7DZEJ,0.9991273283958435,0.0008727354579605162,0,False
18,test,17374751_276_A34QZDSTKZ3JO9,2.961739794388185e-12,1.0,1,True
18,test,19122484_258_A104V8NZIQFN2F,0.022356446832418442,0.9776435494422913,1,False
18,test,18864173_353_A1I4CYG5YDFTYM,0.9989664554595947,0.0010335101978853345,0,False
18,test,18246474_0_A104V8NZIQFN2F,2.3987113308976404e-06,0.999997615814209,1,True
18,test,18247485_311_A1J0GU26323WVA,0.08971376717090607,0.9102862477302551,1,True
18,test,18256373_488_A1LZPWVZRTUZD0,0.999987006187439,1.2934763617522549e-05,0,True
18,test,18336742_0_AE861G0AY5RGT,0.9999691247940063,3.08933958876878e-05,0,False
18,test,18362833_8_A1I4CYG5YDFTYM,0.994971513748169,0.005028415936976671,0,True
18,test,18248069_0_A104V8NZIQFN2F,4.5947671530174525e-14,1.0,1,True
18,test,18336742_156_A1HKYY6XI2OHO1,0.17662528157234192,0.8233747482299805,1,True
18,test,18244954_0_A34QZDSTKZ3JO9,0.29495295882225037,0.7050470113754272,1,False
18,test,19637475_162_A2JKETV64OU7DY,2.170551124436315e-05,0.9999783039093018,1,False
18,test,18244954_0_A1DJNUJZN8FE7N,0.00026930912281386554,0.99973064661026,1,False
18,test,18244013_335_A34QZDSTKZ3JO9,0.4061431884765625,0.5938568115234375,1,True
18,test,18867044_194_A3TKD7EJ6BM0M5,0.9982750415802002,0.0017249013762921095,0,True
18,test,18244013_0_AE861G0AY5RGT,0.009112091735005379,0.9908878803253174,1,False
18,test,18432065_304_A1CF6U3GF7DZEJ,0.9999856948852539,1.4301438568509184e-05,0,False
18,test,19126908_0_APW9F8OTJ4KXO,0.007544851861894131,0.9924551248550415,1,True
18,test,18865357_716_A1DJNUJZN8FE7N,0.7702771425247192,0.22972281277179718,0,True
18,test,18005097_141_A34QZDSTKZ3JO9,0.9960660338401794,0.003934037405997515,0,False
18,test,18179593_0_A104V8NZIQFN2F,0.29630574584007263,0.703694224357605,1,True
18,test,19124082_185_APW9F8OTJ4KXO,4.276214531273581e-05,0.9999572038650513,1,False
18,test,19585313_0_A34QZDSTKZ3JO9,0.9922762513160706,0.007723809219896793,0,True
18,test,17138267_326_A3GNQDFPZALU92,0.5061675906181335,0.49383237957954407,0,True
18,test,18200299_118_A1I4CYG5YDFTYM,0.7770825028419495,0.22291746735572815,0,False
18,test,18251910_187_A1CF6U3GF7DZEJ,0.2984682023525238,0.7015318274497986,1,True
18,test,18246796_353_A1CF6U3GF7DZEJ,0.0009613842121325433,0.9990386962890625,1,False
18,test,19639295_283_A3GNQDFPZALU92,0.9999250173568726,7.499197090510279e-05,0,False
18,test,19638956_0_A104V8NZIQFN2F,0.09820154309272766,0.9017984867095947,1,False
18,test,18246826_102_AYFOAD75CRBKE,6.310796720754297e-07,0.9999994039535522,1,True
18,test,20654401_29_A1DJNUJZN8FE7N,0.00013099407078698277,0.9998689889907837,1,True
18,test,18866076_35_AA7ASGQEOMKEZ,0.9661954045295715,0.03380464389920235,0,False
18,test,17277601_811_A104V8NZIQFN2F,2.6979816993843997e-06,0.9999972581863403,1,True
18,test,17412381_709_APW9F8OTJ4KXO,0.26910531520843506,0.7308946251869202,1,False
18,test,20922649_228_A34QZDSTKZ3JO9,0.0928674265742302,0.907132625579834,1,True
18,test,18248069_73_A1CF6U3GF7DZEJ,1.0,5.034617167609667e-10,0,True
18,test,20936191_216_A104V8NZIQFN2F,0.0011655976995825768,0.9988344311714172,1,True
18,test,18249925_383_A1HKYY6XI2OHO1,0.9999934434890747,6.540718004544033e-06,0,True
18,test,17965626_105_A1DJNUJZN8FE7N,0.855987548828125,0.1440124362707138,0,True
18,test,18633331_0_A1CF6U3GF7DZEJ,0.0052850027568638325,0.9947150349617004,1,True
18,test,18864173_652_AD8UJKT5HYGNJ,0.9899473786354065,0.010052671656012535,0,False
18,test,19124980_363_A104V8NZIQFN2F,0.9785148501396179,0.021485228091478348,0,False
18,test,19135848_0_AE861G0AY5RGT,0.0009728132281452417,0.9990272521972656,1,False
18,test,18693756_293_APW9F8OTJ4KXO,0.999678373336792,0.00032164499862119555,0,True
18,test,18653311_387_A1CF6U3GF7DZEJ,0.00023809792764950544,0.9997618794441223,1,False
18,test,18244616_333_AE861G0AY5RGT,0.452865332365036,0.5471346974372864,1,False
18,test,17136757_110_A34QZDSTKZ3JO9,0.010777904652059078,0.9892220497131348,1,False
18,test,20922649_353_A34QZDSTKZ3JO9,0.9998842477798462,0.00011568965419428423,0,True
18,test,20927040_177_A34QZDSTKZ3JO9,0.00041523398249410093,0.9995847344398499,1,True
18,test,18337579_637_A3PILUAB7LZGWQ,0.9012976288795471,0.0987023115158081,0,True
18,test,18432065_304_A1I4CYG5YDFTYM,0.9999991655349731,7.829053743080294e-07,0,True
18,test,18692186_93_A104V8NZIQFN2F,0.9920222759246826,0.007977746427059174,0,True
18,test,19120405_324_A1CF6U3GF7DZEJ,0.013840120285749435,0.9861598610877991,1,True
18,test,18871115_85_A3TKD7EJ6BM0M5,0.0007013321155682206,0.9992986917495728,1,False
18,test,20645885_390_AYFOAD75CRBKE,0.5465958714485168,0.45340412855148315,0,False
18,test,18248041_106_A1LZPWVZRTUZD0,0.011730164289474487,0.9882698059082031,1,True
18,test,19636303_0_APW9F8OTJ4KXO,0.0005816762568429112,0.9994183778762817,1,True
18,test,18242280_79_A104V8NZIQFN2F,0.9969094395637512,0.003090599784627557,0,False
18,test,17140473_90_APW9F8OTJ4KXO,0.9416229128837585,0.05837707966566086,0,False
18,test,17502873_285_A3GNQDFPZALU92,0.9997287392616272,0.00027124432381242514,0,True
18,test,18250168_445_A8GWYS9O8FUEK,0.0007818788872100413,0.9992181062698364,1,False
18,test,18244743_509_A104V8NZIQFN2F,0.0003130387340206653,0.9996869564056396,1,True
18,test,18242280_168_A247LJDZOGXJK6,0.9970324039459229,0.0029675934929400682,0,True
18,test,18247485_132_AE861G0AY5RGT,8.027022886381019e-06,0.9999920129776001,1,False
18,test,18693756_293_AYFOAD75CRBKE,0.7855129837989807,0.2144869565963745,0,False
18,test,18247132_0_A1DJNUJZN8FE7N,0.9998592138290405,0.00014075686340220273,0,False
18,test,18244743_0_A26FL95GUJEGYE,3.08271155518014e-05,0.9999691247940063,1,False
18,test,17966814_225_A2GHGJP29KRWOQ,4.5905938605983465e-08,1.0,1,False
18,test,19587204_0_A34QZDSTKZ3JO9,0.0005097620887681842,0.9994902610778809,1,False
18,test,18246375_210_A3TKD7EJ6BM0M5,0.9999967813491821,3.211003331671236e-06,0,True
18,test,18240942_197_A1CF6U3GF7DZEJ,0.00012935313861817122,0.9998706579208374,1,True
18,test,18554051_312_AE861G0AY5RGT,0.20112650096416473,0.7988734841346741,1,False
18,test,18179798_127_A34QZDSTKZ3JO9,0.0013480976922437549,0.998651921749115,1,True
18,test,20920593_125_AYFOAD75CRBKE,0.9952001571655273,0.004799818154424429,0,False
18,test,17295969_165_A1HKYY6XI2OHO1,0.9998538494110107,0.00014610520156566054,0,True
18,test,18249368_294_A2QVMCGDLTWV9,0.13309402763843536,0.8669059872627258,1,False
18,test,18250168_445_A2QVMCGDLTWV9,0.9311537742614746,0.068846195936203,0,True
18,test,18068301_176_A1CF6U3GF7DZEJ,0.03678642585873604,0.9632136225700378,1,True
18,test,18240942_197_APW9F8OTJ4KXO,0.01667473092675209,0.9833252429962158,1,True
18,test,18242693_133_A1CF6U3GF7DZEJ,0.00013407757796812803,0.9998658895492554,1,True
18,test,18862765_62_A1LZPWVZRTUZD0,0.2264460027217865,0.7735539674758911,1,False
18,test,18864084_235_AYFOAD75CRBKE,4.1086394048761576e-05,0.999958872795105,1,True
18,test,18246826_0_AE861G0AY5RGT,8.34345119073987e-05,0.9999165534973145,1,False
18,test,18249368_33_A247LJDZOGXJK6,5.295212801570415e-08,1.0,1,True
18,test,19122484_258_AE861G0AY5RGT,0.014417302794754505,0.985582709312439,1,True
18,test,18432065_0_APW9F8OTJ4KXO,0.9990788698196411,0.0009211659198626876,0,False
18,test,17286558_86_A104V8NZIQFN2F,0.9711604118347168,0.028839530423283577,0,False
18,test,18541016_88_AE861G0AY5RGT,0.11380060762166977,0.8861993551254272,1,True
18,test,19123469_286_A247LJDZOGXJK6,0.00834709033370018,0.9916529059410095,1,False
18,test,18246928_0_APW9F8OTJ4KXO,0.9989855885505676,0.0010143519612029195,0,False
18,test,17297586_570_A1I4CYG5YDFTYM,0.001245144521817565,0.9987548589706421,1,False
18,test,18862412_71_A34QZDSTKZ3JO9,0.8175432085990906,0.1824568212032318,0,False
18,test,18319561_956_A1I4CYG5YDFTYM,0.9999982118606567,1.841058974605403e-06,0,False
18,test,19121658_189_A34QZDSTKZ3JO9,0.9998268485069275,0.0001732207601889968,0,True
18,test,18645683_264_A1DJNUJZN8FE7N,4.9963913625106215e-05,0.9999500513076782,1,True
18,test,19136054_204_A104V8NZIQFN2F,4.911358701065183e-05,0.9999508857727051,1,False
18,test,18540371_83_A104V8NZIQFN2F,0.0005131894140504301,0.9994868040084839,1,False
18,test,18251910_187_A1LZPWVZRTUZD0,0.009768846444785595,0.9902312159538269,1,True
18,test,19122212_466_A104V8NZIQFN2F,0.8654265999794006,0.13457342982292175,0,False
18,test,19639960_755_AE861G0AY5RGT,0.03021978586912155,0.9697802662849426,1,False
18,test,19124575_0_A34QZDSTKZ3JO9,0.0001907860569190234,0.999809205532074,1,False
18,test,19631099_525_AE861G0AY5RGT,1.0627231539217519e-08,1.0,1,False
18,test,19122282_0_A1HKYY6XI2OHO1,0.00044404895743355155,0.9995558857917786,1,True
18,test,19121924_82_A34QZDSTKZ3JO9,0.9998923540115356,0.00010761891462607309,0,True
18,test,18347680_0_A3TKD7EJ6BM0M5,0.9991412162780762,0.000858717190567404,0,False
18,test,19136268_302_A104V8NZIQFN2F,0.012829521670937538,0.9871705174446106,1,False
18,test,18246465_231_A34QZDSTKZ3JO9,0.999995231628418,4.815437023353297e-06,0,False
18,test,18865357_593_A1I4CYG5YDFTYM,0.9995198249816895,0.00048020383110269904,0,True
18,test,19140176_258_A104V8NZIQFN2F,9.085401688935235e-05,0.9999091625213623,1,False
18,test,19119010_298_AE861G0AY5RGT,0.9999589920043945,4.095194162800908e-05,0,False
18,test,20653695_320_A34QZDSTKZ3JO9,0.9942994117736816,0.0057005914859473705,0,True
18,test,18244013_335_APW9F8OTJ4KXO,0.006646600551903248,0.9933533668518066,1,False
18,test,18319561_430_A34QZDSTKZ3JO9,0.13006621599197388,0.8699337840080261,1,True
18,test,18247268_242_AE861G0AY5RGT,2.567573028500192e-05,0.9999743700027466,1,True
18,test,18044030_131_A1OYYWJ2B7OQTD,0.002782797906547785,0.9972171783447266,1,True
18,test,18432065_0_A34QZDSTKZ3JO9,0.6326437592506409,0.3673563003540039,0,False
18,test,18432065_0_A1DJNUJZN8FE7N,0.989847719669342,0.010152315720915794,0,True
18,test,18243112_0_A34QZDSTKZ3JO9,0.9999995231628418,4.971631710759539e-07,0,False
18,test,19140254_259_A3NSJ6GJC7TZSG,0.561273992061615,0.4387259781360626,0,False
18,test,19637475_0_A3C9GGDXBZW62D,0.00012131505354773253,0.9998786449432373,1,True
18,test,18337579_637_A34QZDSTKZ3JO9,0.9903658628463745,0.009634162299335003,0,True
18,test,19639960_0_A1Z6F664MYBMVI,0.6749069094657898,0.325093150138855,0,False
18,test,18432416_588_A104V8NZIQFN2F,3.976216703449609e-06,0.9999960660934448,1,False
18,test,19642659_215_A104V8NZIQFN2F,0.9941281080245972,0.005871903616935015,0,True
18,test,18245183_112_A1LZPWVZRTUZD0,0.9689961075782776,0.03100394271314144,0,False
18,test,20923226_71_A1CF6U3GF7DZEJ,0.9999960660934448,3.974817445850931e-06,0,True
18,test,18865848_125_A104V8NZIQFN2F,7.199171250249492e-06,0.999992847442627,1,True
18,test,18007196_0_A1I4CYG5YDFTYM,0.9995716214179993,0.00042832925100810826,0,True
18,test,18693756_341_A1HKYY6XI2OHO1,1.0,1.876595234762135e-08,0,False
18,test,18248249_0_A1CF6U3GF7DZEJ,0.7637977600097656,0.23620226979255676,0,False
18,test,18247581_67_AYFOAD75CRBKE,0.9999970197677612,3.0335895644384436e-06,0,False
18,test,18007196_0_A104V8NZIQFN2F,0.9999809265136719,1.9054887161473744e-05,0,True
18,test,18428098_256_A1DJNUJZN8FE7N,0.20552189648151398,0.7944780588150024,1,True
18,test,17310331_266_AYFOAD75CRBKE,0.9995620846748352,0.00043784326408058405,0,False
18,test,18244616_333_A104V8NZIQFN2F,0.8744918704032898,0.12550808489322662,0,True
18,test,18244216_401_A1I4CYG5YDFTYM,0.9999334812164307,6.655176548520103e-05,0,True
18,test,19637475_162_APW9F8OTJ4KXO,0.9348726868629456,0.06512731313705444,0,True
18,test,18246336_20_A1DJNUJZN8FE7N,0.9999879598617554,1.206247088703094e-05,0,False
